latitude,longitude
36.51678564,127.2286193
36.51675293,127.2286978
36.51663788,127.2284662
36.5165913,127.2285604
36.51669294,127.2286979
36.51661028,127.2286437
36.51663751,127.228876
36.51659499,127.2289755
36.51656454,127.2289897
36.51650194,127.2289364
36.51649661,127.2289124
36.51652367,127.2288044
36.51626395,127.2297723
36.51618799,127.2297261
36.51615589,127.2297184
36.51618799,127.2297261
36.50581029,127.2316741
36.50574339,127.2317422
36.50576698,127.231561
36.50584922,127.2316289
36.50564523,127.2316918
36.50568158,127.2317893
36.50665514,127.2307753
36.50668855,127.2308661
36.50672689,127.2308968
36.50668855,127.2308661
36.50690755,127.2305706
36.50695226,127.2306616
36.5071262,127.2309934
36.50714454,127.2310968
36.50775596,127.2300747
36.50771866,127.2299809
36.50791185,127.2300774
36.50786433,127.2299058
36.5079185,127.229997
36.50779117,127.2301284
36.50848429,127.2296718
36.50847289,127.2295738
36.50909258,127.2292449
36.5091158,127.2293347
36.50914479,127.2293827
36.50924783,127.2293411
36.5092377,127.229276
36.50923384,127.2291743
36.50952108,127.2290711
36.50953853,127.2291555
36.50865295,127.2300324
36.50869293,127.230098
36.5083212,127.2326996
36.50828599,127.2328059
36.50840535,127.233528
36.50842227,127.233613
36.51064199,127.2316349
36.51053252,127.2316878
36.51682071,127.2354734
36.51668092,127.2356046
36.51711367,127.2356292
36.51716252,127.2357082
36.51711161,127.2361286
36.51696022,127.2362416
36.51863519,127.2346272
36.51866328,127.2347269
36.51861205,127.2348237
36.5185301,127.2348699
36.51822549,127.234993
36.51816198,127.2348737
36.5181255,127.2339426
36.51803083,127.2340524
36.51808228,127.2338369
36.51813944,127.233894
36.51795025,127.2337094
36.51776323,127.2339796
36.51684272,127.2345912
36.51675236,127.2346977
36.51657428,127.2348609
36.51663755,127.2349856
36.51748976,127.2379039
36.51747902,127.2378213
36.5172907,127.2378859
36.51418791,127.2392852
36.5141995,127.239462
36.50899625,127.2417369
36.50860661,127.2415959
36.50868812,127.2427335
36.50889726,127.2427613
36.50894856,127.2428253
36.50891686,127.2430142
36.50831199,127.2454286
36.50855031,127.2455106
36.50858339,127.245632
36.50856158,127.2458152
36.50848328,127.2459332
36.50823865,127.2458462
36.50823236,127.2455276
36.50819766,127.245709
36.50775609,127.2495588
36.50774756,127.249559
36.50751041,127.2495572
36.50777273,127.2496456
36.50773002,127.2499056
36.50766098,127.2500431
36.50741314,127.2500611
36.50741459,127.2496832
36.50735295,127.249918
36.50734254,127.2515625
36.50731226,127.2517847
36.51867416,127.2564062
36.51881576,127.256511
36.51895857,127.2554234
36.51893992,127.2555217
36.51936612,127.2531876
36.51936619,127.2533181
36.5251944,127.2610632
36.52543187,127.2612115
36.52615432,127.2566614
36.52639934,127.2567089
36.52633726,127.2524808
36.52659518,127.2525245
36.52643978,127.256835
36.52642437,127.2571034
36.51950385,127.2429657
36.5195068,127.2431311
36.51930387,127.2428157
36.51927969,127.2427361
36.51918447,127.2428003
36.51942732,127.2429904
36.51748746,127.2418854
36.51716614,127.2417732
36.51527756,127.2416168
36.51514294,127.2417118
36.51494559,127.241729
36.5148876,127.2416629
36.51288223,127.2416947
36.51278206,127.2417115
36.51221402,127.2416625
36.51210278,127.2417169
36.51187553,127.2417096
36.51182191,127.2416418
36.51084902,127.2415779
36.5107514,127.241583
36.5115821,127.2524846
36.51141979,127.2524611
36.51163923,127.2517986
36.51139471,127.2517721
36.51167884,127.2514981
36.51142013,127.2515034
36.51143014,127.2518132
36.51163159,127.2518443
36.51163915,127.2513968
36.51145719,127.2513829
36.51168978,127.2502951
36.51150211,127.2502603
36.51175872,127.2501972
36.51172315,127.2498962
36.51176501,127.2499663
36.51153123,127.2498354
36.51145099,127.2499588
36.51145456,127.2501676
36.51176804,127.2484418
36.51160541,127.2484496
36.51158401,127.2483327
36.51157787,127.2481917
36.51161158,127.2480545
36.51178877,127.2480463
36.51180829,127.2481609
36.5117976,127.2483744
36.51190257,127.2463615
36.51172742,127.2463774
36.51188743,127.2460187
36.51172018,127.2460418
36.51165305,127.2461052
36.51164959,127.2463136
36.51194436,127.2460629
36.51197587,127.2462595
36.51196465,127.244013
36.51182169,127.2440394
36.5117908,127.2439792
36.511778,127.2438311
36.51182619,127.2436823
36.51200392,127.2436284
36.51203356,127.24369
36.51202424,127.2438609
36.51179019,127.2430991
36.51180784,127.2429299
36.50862792,127.2496299
36.50865962,127.2498497
36.51006366,127.2462292
36.51005089,127.2463367
36.51021937,127.2462481
36.51021361,127.2463635
36.51257937,127.2459806
36.5125882,127.2460952
36.51364331,127.2458157
36.5136561,127.245971
36.51407953,127.2457878
36.51409362,127.245949
36.51474456,127.2456347
36.51474966,127.2457749
36.5148223,127.2455624
36.51498248,127.2455209
36.51507738,127.245551
36.51506808,127.2457028
36.515756,127.2454306
36.51575457,127.245636
36.51580677,127.2453994
36.51594203,127.2453579
36.51598639,127.2454271
36.51595456,127.2456329
36.51580047,127.2456847
36.51594487,127.245668
36.51739048,127.2455495
36.51740448,127.2457295
36.51764364,127.2455605
36.51762802,127.2457372
36.51880636,127.2455451
36.51863572,127.2455442
36.51856477,127.2455873
36.51857776,127.2457576
36.51859746,127.2458313
36.51881558,127.2458727
36.51887689,127.2456606
36.51887882,127.2457941
36.52049064,127.2466842
36.52043321,127.2467427
36.52046451,127.2468053
36.52052981,127.2469003
36.52058688,127.2469464
36.52064657,127.2468662
36.52195068,127.2492305
36.52187379,127.2491842
36.52184583,127.2492445
36.52182123,127.2494
36.52182664,127.2494603
36.52189905,127.2494761
36.52161021,127.2510429
36.52151054,127.2510103
36.52150688,127.2510621
36.52146404,127.2512397
36.52146747,127.2512942
36.52154537,127.2513006
36.5206259,127.2521891
36.52064036,127.2522974
36.52056691,127.2523468
36.52049263,127.2523425
36.51965391,127.2522433
36.51965452,127.2524229
36.51959159,127.2521639
36.51943817,127.2521556
36.51938193,127.2522771
36.51935337,127.2525183
36.51943654,127.2525904
36.5196172,127.2525643
36.51961277,127.2531561
36.51960432,127.2533011
36.51807821,127.2520416
36.51803257,127.2522746
36.5178468,127.2522655
36.51794543,127.2523152
36.51765144,127.252108
36.51771852,127.2518954
36.51613321,127.251168
36.51605837,127.251385
36.51506569,127.2507738
36.51505275,127.2509783
36.51400886,127.2504331
36.51398351,127.2506293
36.51361315,127.2503559
36.5135674,127.2505975
36.51239711,127.2501541
36.51237665,127.2503357
36.50966078,127.2496911
36.50963639,127.2499285
36.50958139,127.2499657
36.50946994,127.2499567
36.50909809,127.2511117
36.50900697,127.2511079
36.5086722,127.2510997
36.50858376,127.2511034
36.50826141,127.2511179
36.50816714,127.2511161
36.51846829,127.2526869
36.51844493,127.2528197
36.51657168,127.2520523
36.51659578,127.2519106
36.51652362,127.2513483
36.51644985,127.2515727
36.50904195,127.2412186
36.50896708,127.2412227
36.50876768,127.2411829
36.52548945,127.2613814
36.52627244,127.2609633
36.52619992,127.2611234
36.53398911,127.2756592
36.53375009,127.2757635
36.5341024,127.276081
36.53380291,127.276146
36.53483221,127.2815201
36.53452671,127.2814558
36.53487016,127.2820466
36.53453967,127.2820517
36.5339998,127.294412
36.53405493,127.2946957
36.53435056,127.2942124
36.53403759,127.2942879
36.53453665,127.2947445
36.53421897,127.2949142
36.53413086,127.2927788
36.53383545,127.292815
36.53408042,127.2918971
36.53379567,127.2918834
36.5341752,127.2899384
36.53388216,127.2899176
36.53433302,127.2879185
36.53407479,127.2878765
36.53436937,127.2876037
36.53413681,127.2875035
36.52542428,127.2616739
36.52528803,127.2618229
36.52505345,127.2616827
36.52511662,127.2611184
36.5249768,127.261542
36.52771415,127.2634171
36.52789386,127.2635884
36.5275988,127.2637137
36.52771828,127.2638116
36.52733323,127.263785
36.52727896,127.2638854
36.52781944,127.2642138
36.52771651,127.2643902
36.52505984,127.2627879
36.52502572,127.2629304
36.5282357,127.2645939
36.52816342,127.2647293
36.52860489,127.2650049
36.52852805,127.2651192
36.52915865,127.2656373
36.52906295,127.2657276
36.5293515,127.2663891
36.52925439,127.2664235
36.52959359,127.266988
36.52950478,127.2670883
36.52981931,127.2669582
36.52995752,127.267135
36.52952172,127.2673956
36.52960079,127.2675814
36.52993704,127.2675028
36.52985132,127.2676036
36.53027922,127.2664358
36.53041714,127.26667
36.53054011,127.2660152
36.53026276,127.2662328
36.53093563,127.2664276
36.53061585,127.2666775
36.52899283,127.2640133
36.52880647,127.2643191
36.52934247,127.2643808
36.5291346,127.2646999
36.53156564,127.2683028
36.53163386,127.2684994
36.53103395,127.2687128
36.53110862,127.2688839
36.53069171,127.2686136
36.5305787,127.2687304
36.52870311,127.2677223
36.52869771,127.2678816
36.52859015,127.2675885
36.52847715,127.2675181
36.52846229,127.2680927
36.52838347,127.268052
36.52822504,127.2676325
36.52822204,127.2677646
36.52755352,127.2675132
36.5275318,127.2676698
36.52635594,127.2673108
36.52633919,127.2675192
36.52630083,127.2675457
36.52616322,127.2675297
36.52611773,127.2674639
36.52610127,127.2672703
36.52499974,127.2680471
36.52509723,127.2682322
36.52474569,127.2681038
36.52467387,127.2681527
36.52459535,127.2684237
36.5247211,127.2685931
36.52417436,127.2687375
36.52429469,127.268981
36.52412935,127.2687316
36.52390281,127.2688988
36.5242747,127.2690769
36.52405644,127.2692608
36.52387777,127.2690409
36.52399589,127.2692899
36.52355427,127.2679437
36.52361501,127.268023
36.52373238,127.2673991
36.52363363,127.267418
36.52353644,127.26681
36.52346871,127.2669106
36.52479818,127.2700643
36.52455032,127.2702476
36.52461828,127.2703938
36.52470177,127.2705441
36.52470177,127.2705441
36.52499916,127.2703399
36.52660083,127.2713918
36.52644839,127.271747
36.52651031,127.2714303
36.52650284,127.2718106
36.52675507,127.2714254
36.52662807,127.2718471
36.52676646,127.2717541
36.52682792,127.2715231
36.52639384,127.2720696
36.5263557,127.2722211
36.52573597,127.2732076
36.52583302,127.2733553
36.52585298,127.2735333
36.52578601,127.2736998
36.52558313,127.2738613
36.52547571,127.2738321
36.52540643,127.2734095
36.52538656,127.273558
36.52538286,127.2747499
36.52528065,127.2747224
36.5252984,127.2745557
36.52529033,127.2746634
36.52526083,127.2755381
36.5251695,127.2754641
36.52496281,127.2760371
36.52507081,127.2761092
36.525387,127.2758784
36.52535274,127.2759835
36.52430158,127.2767964
36.52436357,127.276957
36.52405964,127.276751
36.5239646,127.2767892
36.52388848,127.2770729
36.52388638,127.2772541
36.52428076,127.2772763
36.52420251,127.2773371
36.52266254,127.2772918
36.52265505,127.2774607
36.52248068,127.2770686
36.52228476,127.277045
36.52234386,127.277711
36.52225952,127.277692
36.52258498,127.2754553
36.52243241,127.2753926
36.52284555,127.2746025
36.52270836,127.2744523
36.52345946,127.2732517
36.52326169,127.2732001
36.52370775,127.2730791
36.5237147,127.2728758
36.52359622,127.2726019
36.52338044,127.2725598
36.52364388,127.2715482
36.52344535,127.2716054
36.52375066,127.2713203
36.52373831,127.2711564
36.52364176,127.270938
36.52339723,127.270953
36.52296096,127.2676329
36.52306996,127.2674819
36.52440946,127.2673223
36.52455081,127.267327
36.52500341,127.2655633
36.5251398,127.2656781
36.52496641,127.2652228
36.52490698,127.2653832
36.5244998,127.2649257
36.52445571,127.2651013
36.5244998,127.2649257
36.51889651,127.2566503
36.51883964,127.2568436
36.51872466,127.2568785
36.51855102,127.2568001
36.51848871,127.2566621
36.51853118,127.2565026
36.51768744,127.2563856
36.51773262,127.2561586
36.51716732,127.2559652
36.51713853,127.2561622
36.5171127,127.2559118
36.51699425,127.2558722
36.51694434,127.2559066
36.5169284,127.2561129
36.51642823,127.2557651
36.51640287,127.2559715
36.51633485,127.2560442
36.51618238,127.2560387
36.51650473,127.2561373
36.51553879,127.2555989
36.51551727,127.255823
36.51544307,127.255834
36.51530827,127.2558083
36.51491257,127.2555414
36.51491062,127.2557422
36.51486264,127.2554869
36.51479092,127.2554853
36.51441733,127.2555098
36.51440477,127.2557147
36.51423792,127.2554892
36.51424293,127.2556792
36.51311671,127.2554543
36.51314012,127.2556835
36.51246526,127.2554315
36.51236776,127.2554944
36.51233875,127.2555416
36.51235611,127.2557066
36.51254635,127.2557205
36.51242833,127.2557393
36.51194404,127.2555449
36.51198783,127.2557751
36.51181719,127.2554223
36.5116725,127.2554596
36.51161134,127.255561
36.5116509,127.2557773
36.51194921,127.2558678
36.51183234,127.2559029
36.50801058,127.2578114
36.50797599,127.2575847
36.50855598,127.2572171
36.50866642,127.2571167
36.50966201,127.2562453
36.50974327,127.2563944
36.50979934,127.2561043
36.51091941,127.2556558
36.51103387,127.2556483
36.5155292,127.2552609
36.51549627,127.2553445
36.51599164,127.2553656
36.51598601,127.2554643
36.52121723,127.259401
36.5211551,127.259775
36.5206993,127.2592427
36.5206061,127.2591974
36.51803167,127.2587481
36.51780444,127.2587138
36.5177084,127.2588083
36.51767075,127.2592508
36.51797499,127.2593305
36.51778267,127.2593448
36.52420645,127.2646948
36.52442469,127.2647936
36.5230694,127.2673741
36.52296895,127.2671966
36.52293654,127.26712
36.52293735,127.2670528
36.52021463,127.2640831
36.52007744,127.2640782
36.52002608,127.2640499
36.51997302,127.2642752
36.5185416,127.264011
36.51834242,127.264095
36.51829981,127.2641721
36.51833191,127.2643829
36.51613431,127.2653202
36.51613698,127.2655576
36.51606694,127.2652546
36.51588727,127.2653469
36.51582715,127.2654934
36.51582182,127.2657124
36.51604662,127.2657131
36.51591184,127.2657943
36.51592879,127.2668536
36.51584273,127.2668546
36.51465899,127.2682542
36.51487002,127.2685627
36.51489891,127.2683865
36.51454411,127.2681396
36.51413909,127.2679799
36.51409288,127.2680355
36.51401476,127.2679955
36.51398454,127.2679214
36.51395742,127.2678219
36.51404338,127.2677924
36.51380696,127.2670101
36.51379257,127.266872
36.51376727,127.2666761
36.51389043,127.266655
36.51398107,127.26654
36.51395931,127.2663131
36.51381614,127.2662501
36.51365009,127.2663013
36.51362943,127.2663904
36.51364115,127.266582
36.51309674,127.2667221
36.51299053,127.2667259
36.51259086,127.2667574
36.51245386,127.266791
36.51173644,127.266887
36.51172376,127.2666678
36.5115891,127.2666801
36.51149275,127.2666917
36.51142735,127.2667904
36.51148365,127.2669498
36.50966662,127.2674786
36.50968851,127.2676633
36.50807674,127.2676428
36.50800415,127.2679099
36.50665546,127.2724968
36.5065702,127.2727403
36.50629908,127.2727582
36.5062627,127.2728874
36.50897244,127.269264
36.50898599,127.2693836
36.50901691,127.2694294
36.5090879,127.2693993
36.50906911,127.2691913
36.50900005,127.2691992
36.51625414,127.2579504
36.51609534,127.2579378
36.51603687,127.2580293
36.51600027,127.2582182
36.51623798,127.2586972
36.51607889,127.2586995
36.51623245,127.2591765
36.51607404,127.2591854
36.51615345,127.2612339
36.51601875,127.261269
36.51608302,127.262336
36.51584817,127.2623673
36.51615965,127.2624116
36.51617859,127.2626145
36.51603653,127.2627339
36.51586675,127.2627508
36.51578568,127.2624958
36.51579068,127.262647
36.51599905,127.2641175
36.51587572,127.264161
36.51491758,127.2659551
36.51492355,127.2662103
36.5121975,127.2574687
36.51206485,127.2575061
36.51240497,127.2585224
36.51224715,127.2585673
36.51221927,127.2586631
36.51224551,127.2587948
36.51254846,127.2592259
36.5123745,127.2592855
36.51230678,127.2593896
36.51237082,127.2597717
36.51242678,127.259839
36.51263532,127.2597618
36.51245805,127.2585677
36.51249638,127.2587116
36.51303873,127.2628978
36.51319095,127.2628483
36.51298016,127.2614261
36.51275595,127.2615094
36.51303557,127.2615227
36.5130418,127.2616505
36.51276239,127.2615834
36.51278121,127.2617802
36.51326338,127.2629054
36.51330444,127.2631357
36.51296203,127.2629947
36.51299409,127.2631439
36.5132698,127.2632221
36.51308535,127.263297
36.51355852,127.2648097
36.51343993,127.2648392
36.509873,127.2606882
36.5097825,127.2607395
36.50970333,127.259812
36.50959992,127.2598615
36.5096684,127.2595662
36.50954207,127.2595905
36.50955334,127.2590984
36.5094409,127.259173
36.50941065,127.259158
36.50936451,127.2590217
36.5084042,127.2596296
36.50843712,127.2597503
36.51055411,127.2607528
36.51041621,127.2608373
36.51069776,127.2615574
36.51059105,127.2615947
36.51089528,127.2627031
36.51082296,127.2627448
36.51107724,127.2636846
36.51095628,127.2637353
36.51092467,127.2638346
36.51095539,127.2639899
36.51103935,127.2640318
36.51114486,127.2640082
36.51117327,127.2637177
36.5111878,127.2638784
36.51130635,127.264997
36.51119973,127.2650342
36.51137736,127.2653618
36.51128513,127.2654023
36.51001906,127.2641805
36.51004145,127.2643445
36.50975976,127.2642658
36.50979465,127.2644382
36.51417809,127.2627729
36.51415136,127.2628954
36.51485182,127.2626518
36.51476737,127.2627725
36.5168873,127.2622614
36.51690472,127.2624663
36.51780607,127.2620161
36.51780054,127.2622056
36.51803627,127.2618622
36.51811234,127.2620842
36.51808607,127.2619052
36.51787432,127.2619307
36.51808379,127.2621669
36.51790684,127.262274
36.51842515,127.2617879
36.51846041,127.2618703
36.51839737,127.2617713
36.51832966,127.2618188
36.51831472,127.2618064
